"SUID","citcount","ct_count","isExcludedFromPaths","level","meshterms","name","pmid","pubdate","pubtypes","score","selected","shared name","title","type","wosid"
"336744",,"1","false",,"","Soroka Univ Med Ctr, S Daniel Abraham Int Ctr Hlth & Nutr, Beer Sheva, Israel",,"20001101","","1","true","Soroka Univ Med Ctr, S Daniel Abraham Int Ctr Hlth & Nutr, Beer Sheva, Israel",,"institution",
"336743",,"1","false",,"","Ben Gurion University",,"20001101","","1","true","Ben Gurion University",,"institution",
"336746",,"1","false",,"","Soroka Univ Med Ctr, Dept Epidemiol, Beer Sheva, Israel",,"20001101","","1","true","Soroka Univ Med Ctr, Dept Epidemiol, Beer Sheva, Israel",,"institution",
"336745",,"1","false",,"","Soroka Univ Med Ctr, Toor Inst, Beer Sheva, Israel",,"20001101","","1","true","Soroka Univ Med Ctr, Toor Inst, Beer Sheva, Israel",,"institution",
"328564",,"1","false",,"","University of Manitoba",,"19960802","","6","true","University of Manitoba",,"institution",
"336756",,"1","false",,"","Oregon State Univ, Linus Pauling Inst Sci & Med, Corvallis, OR 97333 USA",,"20001101","","1","true","Oregon State Univ, Linus Pauling Inst Sci & Med, Corvallis, OR 97333 USA",,"institution",
"328563",,"1","false",,"","Univ Manitoba",,"20030701","","5","true","Univ Manitoba",,"institution",
"328566",,"0","false",,"","Loma Linda Univ, Dept Prevent Med, Loma Linda, CA 92350 USA",,"20140601","","1","true","Loma Linda Univ, Dept Prevent Med, Loma Linda, CA 92350 USA",,"institution",
"336758",,"1","false",,"","Oregon State University",,"20001101","","1","true","Oregon State University",,"institution",
"328565",,"0","false",,"","Univ Manitoba, Fac Med, Winnipeg, MB, Canada",,"20140601","","1","true","Univ Manitoba, Fac Med, Winnipeg, MB, Canada",,"institution",
"336757",,"1","false",,"","Oregon State Univ",,"20001101","","1","true","Oregon State Univ",,"institution",
"328560",,"0","false",,"","Avondale Coll Higher Educ, Lifestyle Res Ctr, Cooranbong, NSW, Australia",,"20140601","","1","true","Avondale Coll Higher Educ, Lifestyle Res Ctr, Cooranbong, NSW, Australia",,"institution",
"328562",,"0","false",,"","Univ Manitoba, Seven Oaks Gen Hosp, Winnipeg, MB, Canada",,"20140601","","1","true","Univ Manitoba, Seven Oaks Gen Hosp, Winnipeg, MB, Canada",,"institution",
"328561",,"0","false",,"","Avondale Coll Higher Educ",,"20140601","","1","true","Avondale Coll Higher Educ",,"institution",
"328572",,"0","false",,"","Lifestyle Med Inst",,"20140601","","1","true","Lifestyle Med Inst",,"institution",
"336764",,"1","false",,"","BASF Aktiengesell, Ludwigshafen, Germany",,"20001101","","1","true","BASF Aktiengesell, Ludwigshafen, Germany",,"institution",
"328571",,"0","false",,"","Lifestyle Med Inst, Loma Linda, CA USA",,"20140601","","1","true","Lifestyle Med Inst, Loma Linda, CA USA",,"institution",
"336763",,"1","false",,"","Univ Calif Berkeley, Dept Mol & Cell Biol, Berkeley, CA 94720 USA",,"20001101","","1","true","Univ Calif Berkeley, Dept Mol & Cell Biol, Berkeley, CA 94720 USA",,"institution",
"336766",,"1","false",,"","BASF",,"20001101","","1","true","BASF",,"institution",
"336765",,"1","false",,"","BASF Aktiengesell",,"20001101","","1","true","BASF Aktiengesell",,"institution",
"328568",,"0","false",,"","Loma Linda University",,"20000101","","2","true","Loma Linda University",,"institution",
"336760",,"1","false",,"","Univ Texas, SW Med Ctr, Ctr Human Nutr, Dallas, TX 75235 USA",,"20001101","","1","true","Univ Texas, SW Med Ctr, Ctr Human Nutr, Dallas, TX 75235 USA",,"institution",
"328567",,"0","false",,"","Loma Linda Univ",,"20000101","","2","true","Loma Linda Univ",,"institution",
"336759",,"1","false",,"","Oregon University System",,"20001101","","1","true","Oregon University System",,"institution",
"328570",,"0","false",,"","Med Nutr Therapy Northwest",,"20140601","","1","true","Med Nutr Therapy Northwest",,"institution",
"336762",,"1","false",,"","Univ Texas, SW Med Ctr, Dept Pathol & Internal Med, Dallas, TX 75235 USA",,"20001101","","1","true","Univ Texas, SW Med Ctr, Dept Pathol & Internal Med, Dallas, TX 75235 USA",,"institution",
"328569",,"0","false",,"","Med Nutr Therapy Northwest, Clackamas, OR USA",,"20140601","","1","true","Med Nutr Therapy Northwest, Clackamas, OR USA",,"institution",
"336761",,"1","false",,"","Univ Texas, SW Med Ctr, Div Clin Biochem & Human Metab, Dallas, TX 75235 USA",,"20001101","","1","true","Univ Texas, SW Med Ctr, Div Clin Biochem & Human Metab, Dallas, TX 75235 USA",,"institution",
"336773",,"0","false",,"","Univ Pisa, Dipartimento CardioToracico & Malattie Metab, Pisa, Italy",,"20001001","","1","true","Univ Pisa, Dipartimento CardioToracico & Malattie Metab, Pisa, Italy",,"institution",
"328588",,"0","false",,"","Univ Athens, Dept Pediat 2, Lipid Outpatient Clin, Athens, Greece",,"20140503","","1","true","Univ Athens, Dept Pediat 2, Lipid Outpatient Clin, Athens, Greece",,"institution",
"328590",,"0","false",,"","PA Kyriakou Childrens Hosp, Biochem Lab, Athens, Greece",,"20140503","","1","true","PA Kyriakou Childrens Hosp, Biochem Lab, Athens, Greece",,"institution",
"328589",,"0","false",,"","Univ Athens, Dept Pediat 2, Athens, Greece",,"20140503","","1","true","Univ Athens, Dept Pediat 2, Athens, Greece",,"institution",
"336776",,"0","false",,"","Chicago Ctr Clin Res, Nutr & Metab Res Unit, Chicago, IL 60610 USA",,"20001101","","1","true","Chicago Ctr Clin Res, Nutr & Metab Res Unit, Chicago, IL 60610 USA",,"institution",
"336778",,"0","false",,"","Rush Univ",,"20001101","","1","true","Rush Univ",,"institution",
"336777",,"0","false",,"","Rush Univ, Coll Nursing, Chicago, IL 60612 USA",,"20001101","","1","true","Rush Univ, Coll Nursing, Chicago, IL 60612 USA",,"institution",
"328592",,"0","false",,"","Univ Athens, Dept Pediat 2, Res Labs, Athens, Greece",,"20140503","","1","true","Univ Athens, Dept Pediat 2, Res Labs, Athens, Greece",,"institution",
"328591",,"0","false",,"","PA Kyriakou Childrens Hosp",,"20140503","","1","true","PA Kyriakou Childrens Hosp",,"institution",
"328604",,"2","false",,"","Shahid Beheshti Univ Med Sci",,"20030801","","2","true","Shahid Beheshti Univ Med Sci",,"institution",
"328603",,"1","false",,"","Shahid Beheshti Univ Med Sci, Clin Res & Dev Ctr, Tehran, Iran",,"20140501","","1","true","Shahid Beheshti Univ Med Sci, Clin Res & Dev Ctr, Tehran, Iran",,"institution",
"328606",,"1","false",,"","Stanford Univ, Inst Stem Cell Biol & Regenerat Med, Dept Neurosurg, Stanford, CA 94305 USA",,"20140501","","1","true","Stanford Univ, Inst Stem Cell Biol & Regenerat Med, Dept Neurosurg, Stanford, CA 94305 USA",,"institution",
"336798",,"1","false",,"","CUNY Mt Sinai Sch Med",,"20001101","","1","true","CUNY Mt Sinai Sch Med",,"institution",
"328605",,"2","false",,"","Shahid Beheshti University Medical Sciences",,"20030801","","2","true","Shahid Beheshti University Medical Sciences",,"institution",
"336797",,"1","false",,"","CUNY Mt Sinai Sch Med, Zena & Michael A Wiener Cardiovasc Inst, Cardiovasc Biol Res Lab, New York, NY 10029 USA",,"20001101","","1","true","CUNY Mt Sinai Sch Med, Zena & Michael A Wiener Cardiovasc Inst, Cardiovasc Biol Res Lab, New York, NY 10029 USA",,"institution",
"328612",,"1","false",,"","Shahid Beheshti Univ Med Sci, Urol & Nephrol Res Ctr, Tehran, Iran",,"20140501","","1","true","Shahid Beheshti Univ Med Sci, Urol & Nephrol Res Ctr, Tehran, Iran",,"institution",
"328611",,"1","false",,"","Tabriz Univ Med Sci, Drug Appl Res Ctr, Tabriz, Iran",,"20140501","","1","true","Tabriz Univ Med Sci, Drug Appl Res Ctr, Tabriz, Iran",,"institution",
"328608",,"1","false",,"","Stanford University",,"19900801","","5","true","Stanford University",,"institution",
"336800",,"1","false",,"","CUNY Mt Sinai Sch Med, Dept Pathol, New York, NY 10029 USA",,"20001101","","1","true","CUNY Mt Sinai Sch Med, Dept Pathol, New York, NY 10029 USA",,"institution",
"328607",,"1","false",,"","Stanford Univ",,"20061001","","2","true","Stanford Univ",,"institution",
"336799",,"1","false",,"","City University of New York (CUNY) System",,"20001101","","1","true","City University of New York (CUNY) System",,"institution",
"328610",,"1","false",,"","Tabriz Univ Med Sci",,"20120901","","2","true","Tabriz Univ Med Sci",,"institution",
"328609",,"1","false",,"","Tabriz Univ Med Sci, Biotechnol Res Ctr, Tabriz, Iran",,"20140501","","1","true","Tabriz Univ Med Sci, Biotechnol Res Ctr, Tabriz, Iran",,"institution",
"328619",,"0","false",,"","EJS Hlth Solut LLC",,"20140501","","1","true","EJS Hlth Solut LLC",,"institution",
"328616",,"0","false",,"","Univ Colorado, Skaggs Sch Pharm & Pharmaceut Sci, Aurora, CO USA",,"20140501","","1","true","Univ Colorado, Skaggs Sch Pharm & Pharmaceut Sci, Aurora, CO USA",,"institution",
"328618",,"0","false",,"","EJS Hlth Solut LLC, Thorofare, NJ 08086 USA",,"20140501","","1","true","EJS Hlth Solut LLC, Thorofare, NJ 08086 USA",,"institution",
"328617",,"0","false",,"","Sanofi, Outcomes Liaison, Evidence Based Med, Winter Park, CO USA",,"20140501","","1","true","Sanofi, Outcomes Liaison, Evidence Based Med, Winter Park, CO USA",,"institution",
"328628",,"0","false",,"","Sultan Qaboos University",,"20140701","","1","true","Sultan Qaboos University",,"institution",
"328627",,"0","false",,"","Sultan Qaboos Univ Hosp",,"20140701","","1","true","Sultan Qaboos Univ Hosp",,"institution",
"336822",,"0","false",,"","Natl Cardiovasc Ctr",,"20001101","","1","true","Natl Cardiovasc Ctr",,"institution",
"336821",,"0","false",,"","Natl Cardiovasc Ctr, Res Inst, Suita, Osaka 565, Japan",,"20001101","","1","true","Natl Cardiovasc Ctr, Res Inst, Suita, Osaka 565, Japan",,"institution",
"328624",,"0","false",,"","Royal Free NHS Fdn Trust, Dept Metab Med & Clin Biochem, London NW3 2QG, England",,"20140701","","1","true","Royal Free NHS Fdn Trust, Dept Metab Med & Clin Biochem, London NW3 2QG, England",,"institution",
"328626",,"0","false",,"","Sultan Qaboos Univ Hosp, Dept Clin Biochem, Muscat, Oman",,"20140701","","1","true","Sultan Qaboos Univ Hosp, Dept Clin Biochem, Muscat, Oman",,"institution",
"328625",,"0","false",,"","Royal Free NHS Fdn Trust",,"20140701","","1","true","Royal Free NHS Fdn Trust",,"institution",
"336828",,"0","false",,"","Iseikai Hosp",,"20001101","","1","true","Iseikai Hosp",,"institution",
"336827",,"0","false",,"","Iseikai Hosp, Iseikai Clin, Osaka, Japan",,"20001101","","1","true","Iseikai Hosp, Iseikai Clin, Osaka, Japan",,"institution",
"328638",,"0","false",,"","Showa Univ, Sch Pharm, Div Clin Pharm, Dept Pharmacotherapeut, Tokyo 1428555, Japan",,"20141001","","1","true","Showa Univ, Sch Pharm, Div Clin Pharm, Dept Pharmacotherapeut, Tokyo 1428555, Japan",,"institution",
"336830",,"0","false",,"","Nishi Kobe Med Ctr",,"20001101","","1","true","Nishi Kobe Med Ctr",,"institution",
"336829",,"0","false",,"","Nishi Kobe Med Ctr, Kobe, Hyogo, Japan",,"20001101","","1","true","Nishi Kobe Med Ctr, Kobe, Hyogo, Japan",,"institution",
"336824",,"0","false",,"","Jikei Univ, Sch Med, Aoto Hosp, Katsushika Ku, Tokyo, Japan",,"20001101","","1","true","Jikei Univ, Sch Med, Aoto Hosp, Katsushika Ku, Tokyo, Japan",,"institution",
"336823",,"0","false",,"","National Cerebral & Cardiovascular Center - Japan",,"20001101","","1","true","National Cerebral & Cardiovascular Center - Japan",,"institution",
"336826",,"0","false",,"","Shizuoka Red Cross Hosp",,"20001101","","1","true","Shizuoka Red Cross Hosp",,"institution",
"336825",,"0","false",,"","Shizuoka Red Cross Hosp, Shizuoka, Japan",,"20001101","","1","true","Shizuoka Red Cross Hosp, Shizuoka, Japan",,"institution",
"336836",,"0","false",,"","Beppu Natl Hosp",,"20001101","","1","true","Beppu Natl Hosp",,"institution",
"328643",,"0","false",,"","Showa Univ, Sch Med, Dept Med, Div Diabet Metab & Endocrinol, Tokyo 142, Japan",,"20141001","","1","true","Showa Univ, Sch Med, Dept Med, Div Diabet Metab & Endocrinol, Tokyo 142, Japan",,"institution",
"336835",,"0","false",,"","Beppu Natl Hosp, Beppu, Oita, Japan",,"20001101","","1","true","Beppu Natl Hosp, Beppu, Oita, Japan",,"institution",
"328640",,"0","false",,"","Showa University",,"20040201","","4","true","Showa University",,"institution",
"336832",,"0","false",,"","Seisuikan Hosp",,"20001101","","1","true","Seisuikan Hosp",,"institution",
"328639",,"0","false",,"","Showa Univ",,"20040201","","4","true","Showa Univ",,"institution",
"336831",,"0","false",,"","Seisuikan Hosp, Shizuoka, Japan",,"20001101","","1","true","Seisuikan Hosp, Shizuoka, Japan",,"institution",
"328642",,"0","false",,"","Showa Univ, Div Hosp Pharmaceut, Tokyo, Japan",,"20141001","","1","true","Showa Univ, Div Hosp Pharmaceut, Tokyo, Japan",,"institution",
"336834",,"0","false",,"","Saiseikai Niigata Daiichi Hosp",,"20001101","","1","true","Saiseikai Niigata Daiichi Hosp",,"institution",
"328641",,"0","false",,"","Showa Univ, Sch Med, Dept Med, Div Cardiol, Tokyo 142, Japan",,"20141001","","1","true","Showa Univ, Sch Med, Dept Med, Div Cardiol, Tokyo 142, Japan",,"institution",
"336833",,"0","false",,"","Saiseikai Niigata Daiichi Hosp, Niigata, Japan",,"20001101","","1","true","Saiseikai Niigata Daiichi Hosp, Niigata, Japan",,"institution",
"328652",,"0","false",,"","Griffith Univ",,"20140901","","1","true","Griffith Univ",,"institution",
"328651",,"0","false",,"","Griffith Univ, Griffith Hlth Inst, Gold Coast, Qld 4222, Australia",,"20140901","","1","true","Griffith Univ, Griffith Hlth Inst, Gold Coast, Qld 4222, Australia",,"institution",
"328654",,"0","false",,"","Griffith Univ, Sch Med, Gold Coast, Qld 4222, Australia",,"20140901","","1","true","Griffith Univ, Sch Med, Gold Coast, Qld 4222, Australia",,"institution",
"328653",,"0","false",,"","Griffith University",,"20140901","","1","true","Griffith University",,"institution",
"336842",,"0","false",,"","Meiji Milk Prod Co Ltd",,"20000901","","1","true","Meiji Milk Prod Co Ltd",,"institution",
"336841",,"0","false",,"","Meiji Milk Prod Co Ltd, Food Funct Res Inst, Tokyo 1898530, Japan",,"20000901","","1","true","Meiji Milk Prod Co Ltd, Food Funct Res Inst, Tokyo 1898530, Japan",,"institution",
"336852",,"0","false",,"","Univ Munster, Inst Klin Chem & Lab Med, Cent Lab, D-48149 Munster, Germany",,"20001101","","1","true","Univ Munster, Inst Klin Chem & Lab Med, Cent Lab, D-48149 Munster, Germany",,"institution",
"336851",,"0","false",,"","Univ Munster, Inst Arterioskleroseforsch, D-48149 Munster, Germany",,"20001101","","1","true","Univ Munster, Inst Arterioskleroseforsch, D-48149 Munster, Germany",,"institution",
"328656",,"0","false",,"","Sina Gen Hosp",,"20140901","","1","true","Sina Gen Hosp",,"institution",
"328655",,"0","false",,"","Sina Gen Hosp, Tehran, Iran",,"20140901","","1","true","Sina Gen Hosp, Tehran, Iran",,"institution",
"328658",,"0","false",,"","Sondos Teb Co",,"20140901","","1","true","Sondos Teb Co",,"institution",
"328657",,"0","false",,"","Sondos Teb Co, Supplementary Med Dept, Tehran, Iran",,"20140901","","1","true","Sondos Teb Co, Supplementary Med Dept, Tehran, Iran",,"institution",
"328684",,"0","false",,"","Boston Heart Diagnost, Framingham, MA USA",,"20140701","","1","true","Boston Heart Diagnost, Framingham, MA USA",,"institution",
"328683",,"0","false",,"","Kanazawa Medical University",,"20040401","","2","true","Kanazawa Medical University",,"institution",
"328686",,"0","false",,"","Leiden Univ, Med Ctr, Dept Cardiol, Leiden, Netherlands",,"20140701","","1","true","Leiden Univ, Med Ctr, Dept Cardiol, Leiden, Netherlands",,"institution",
"328685",,"0","false",,"","Boston Heart Diagnost",,"20140701","","1","true","Boston Heart Diagnost",,"institution",
"328680",,"0","false",,"","Tufts Univ, Sch Med, Boston, MA 02111 USA",,"20140701","","1","true","Tufts Univ, Sch Med, Boston, MA 02111 USA",,"institution",
"328679",,"0","false",,"","Tufts Univ, Jean Mayer USDA Human Nutr Res Ctr Aging, Lipid Metab Lab, Boston, MA 02111 USA",,"20140701","","1","true","Tufts Univ, Jean Mayer USDA Human Nutr Res Ctr Aging, Lipid Metab Lab, Boston, MA 02111 USA",,"institution",
"328682",,"0","false",,"","Kanazawa Med Univ",,"20040401","","2","true","Kanazawa Med Univ",,"institution",
"328681",,"0","false",,"","Kanazawa Med Univ, Dept Cardiol, Uchinada, Ishikawa 9200293, Japan",,"20040401","","2","true","Kanazawa Med Univ, Dept Cardiol, Uchinada, Ishikawa 9200293, Japan",,"institution",
"328692",,"0","false",,"","University College Cork",,"20120119","","3","true","University College Cork",,"institution",
"328691",,"0","false",,"","Univ Coll Cork",,"20140701","","1","true","Univ Coll Cork",,"institution",
"328688",,"0","false",,"","Univ Glasgow, Robertson Ctr Biostat, Glasgow, Lanark, Scotland",,"20140701","","1","true","Univ Glasgow, Robertson Ctr Biostat, Glasgow, Lanark, Scotland",,"institution",
"328687",,"0","false",,"","Leiden Univ, Med Ctr, Dept Gerontol & Geriat, Leiden, Netherlands",,"20140701","","1","true","Leiden Univ, Med Ctr, Dept Gerontol & Geriat, Leiden, Netherlands",,"institution",
"328690",,"0","false",,"","Univ Coll Cork, Dept Pharmacol & Therapeut, Cork, Ireland",,"20140701","","1","true","Univ Coll Cork, Dept Pharmacol & Therapeut, Cork, Ireland",,"institution",
"328689",,"0","false",,"","Univ Glasgow, Dept Vasc Biochem, Glasgow, Lanark, Scotland",,"20140701","","1","true","Univ Glasgow, Dept Vasc Biochem, Glasgow, Lanark, Scotland",,"institution",
"336892",,"1","false",,"","University of Texas Health Science Center Houston",,"20001017","","1","true","University of Texas Health Science Center Houston",,"institution",
"336891",,"1","false",,"","Univ Texas, Sch Publ Hlth, Houston, TX USA",,"20001017","","1","true","Univ Texas, Sch Publ Hlth, Houston, TX USA",,"institution",
